clube;estado;cidade;lat;lon;ibge;wins;draws;losses
JACOBINENSE;BA;Jacobina;-11.1812;-40.5117;2917508.0;9;6;18
OSVALDO CRUZ;SP;Osvaldo Cruz;-21.7961;-50.8839;3534401.0;9;9;13
CORITIBA;SE;Itabaiana;-10.6853;-37.4253;2802908.0;9;6;24
OPERÁRIO CEOV;MT;Várzea Grande;-15.65;-56.1325;5108402.0;9;5;6
NOVO ESPORTE;MG;Itabirinha;-18.5131;-41.3417;3131701.0;9;5;7
CRUZEIRO;PB;Itaporanga;-7.3039;-38.1506;2507002.0;9;5;8
ESMAC;PA;Ananindeua;-1.3653;-48.3725;1500800.0;9;10;12
ARACAJU;SE;Aracaju;-10.9091;-37.0677;2800308.0;9;5;20
ITZ SPORT;MA;Imperatriz;-5.5264;-47.4819;2105304.0;9;10;14
SESP SAMAMBAENSE;SE;Tobias Barreto;-11.1798;-37.9995;2807402.0;9;4;15
UNIÃO PARAENSE;PA;Marituba;-1.36002;-48.3421;1504422.0;9;12;15
BELO JARDIM;PE;Belo Jardim;-8.3313;-36.4258;2601706.0;9;7;17
LUMINENSE;MA;Paço do Lumiar;-2.5283;-44.1133;2107508.0;9;8;10
MONTE RORAIMA;RR;Boa Vista;2.82384;-60.6753;1400100.0;9;6;4
GENUS;RO;Porto Velho;-8.7619;-63.9039;1100205.0;9;12;27
MIGUELENSE;AL;São Miguel dos Campos;-9.7826;-36.0886;2708600.0;9;4;33
TARUMÃ;AM;Manaus;-3.11866;-60.0212;1302603.0;9;6;16
UNIRB;BA;Alagoinhas;-12.1335;-38.4208;2900702.0;9;16;8
GRÊMIO VALPARAÍSO;GO;Valparaíso de Goiás;-16.0683;-47.9767;5221858.0;9;2;14
CAMPO GRANDE;CE;Juazeiro do Norte;-7.2372;-39.4121;2307301.0;9;5;15
BOM JESUS;GO;Bom Jesus de Goiás;-18.2153;-49.9419;5203500.0;9;2;0
SERRANENSE;MG;Betim;-19.9668;-44.2008;3106705.0;9;9;30
BOTAFOGO PB;PB;João Pessoa;-7.11509;-34.8641;2507507.0;9;7;16
GAVIÃO KYIKATEJÊ;PA;Bom Jesus do Tocantins;-5.0424;-48.6047;1501576.0;8;10;19
NÁUAS;AC;Cruzeiro do Sul;-7.6649;-72.6504;4106704.0;8;5;27
TAPAJÓS;PA;Santarém;-2.43849;-54.6996;1506807.0;8;12;24
UNIÃO;CE;Fortaleza;-3.71664;-38.5423;2304400.0;8;7;16
PEDRA BRANCA;SC;Palhoça;-27.6419;-48.6667;4211900.0;8;3;11
IGACI;AL;Igaci;-9.5372;-36.6321;2703106.0;8;3;2
FERNANDÓPOLIS;SP;Fernandópolis;-20.2806;-50.2471;3515509.0;8;8;27
FARROUPILHA;RS;Pelotas;-31.7649;-52.3371;4314407.0;8;12;21
PORTUGUESA;AP;Macapá;-0.0383;-51.0632;1600303.0;8;3;4
PORTO;BA;Porto Seguro;-16.4497;-39.0641;2925303.0;8;7;7
AGRIMAQ JEQUIAENSE;AL;Jequiá da Praia;-10.0039;-36.021;2703759.0;8;1;8
ARUC;DF;Cruzeiro;-15.7934;-47.9406;5300108.0;8;4;10
UNIÃO;MS;Bandeirantes;-19.9275;-54.3585;5001508.0;8;7;37
SANTANA;AP;Santana;-0.0583;-51.1817;1600600.0;8;8;30
RIO BRANCO - VN;ES;Cariacica;-20.2632;-40.4165;3201308.0;8;13;5
SPARTA;TO;Araguaína;-7.1925;-48.2078;1702109.0;8;5;9
SUL AMÉRICA;AM;Manaus;-3.11866;-60.0212;1302603.0;8;3;15
CAMBÉ;PR;Cambará;-23.0423;-50.0753;4103602.0;8;12;34
CASIMIRO DE ABREU;RJ;Casimiro de Abreu;-22.4812;-42.2066;3301306.0;8;4;14
RIOPARDENSE;RS;Rio Grande;-32.0349;-52.1071;4315602.0;8;16;31
CAPITAL;DF;Brasília;-15.8222;-47.9781;5300108.0;8;8;9
ATL. TRÊS CORAÇÕES;MG;Barbacena;-21.2214;-43.7703;3105608.0;8;4;20
APAFUT;RS;Caxias do Sul;-29.1678;-51.1794;4305108.0;8;12;14
SÃO JOSÉ;MA;São Luís;-2.53874;-44.2825;2111300.0;8;10;24
MESQUITA;RJ;Mesquita;-22.8028;-43.4601;3302858.0;8;4;19
HOPE INTERNACIONAL;PR;Curitiba;-25.4195;-49.2646;4106902.0;8;10;20
SÃOJOSEENSE;PR;São José dos Pinhais;-25.5347;-49.2064;4125506.0;8;6;6
VILHENENSE;RO;Vilhena;-12.7502;-60.1488;1100304.0;8;12;10
BOTAFOGO;BA;Salvador;-12.9718;-38.5011;2927408.0;8;5;6
VILA RICA;PA;Belém;-1.4554;-48.4898;1501402.0;8;6;17
ATLÉTICO PIAUIENSE;PI;Teresina;-5.09194;-42.8034;2211001.0;8;6;3
BOSTON CITY BRASIL;MG;Varginha;-21.5556;-45.4364;3170701.0;8;8;20
SANTARRITENSE;MG;Santa Rita do Sapucaí;-22.2461;-45.7034;3159605.0;8;10;9
SANTO ÂNGELO;RS;Santo Ângelo;-28.3001;-54.2668;4317509.0;7;6;31
VILHENA;RO;Vilhena;-12.7502;-60.1488;1100304.0;7;5;15
ANDIRÁ;AC;Rio Branco;-9.974;-67.8076;5107206.0;7;4;26
CUIABÁ B;MT;Cuiabá;-15.601;-56.0974;5103403.0;7;5;11
BATAGUASSU;MS;Bataguassu;-21.7144;-52.4228;5001904.0;7;2;1
CARAJÁS;PA;Parauapebas;-6.06781;-49.9037;1505536.0;7;15;23
RIACHÃO;SE;Riachão do Dantas;-11.0729;-37.731;2805802.0;7;12;12
RIOVERDENSE;GO;Rio Verde;-17.7923;-50.9192;5218805.0;7;5;29
CACERENSE;MT;Cáceres;-16.0764;-57.6818;5102504.0;7;8;7
JUAZEIRO;BA;Juazeiro;-9.41622;-40.5033;2918407.0;7;10;5
PORTO;SC;Porto União;-26.2451;-51.0759;4213609.0;7;7;31
CRISTAL;AP;Macapá;0.034934;-51.0694;1600303.0;7;4;3
PANTANAL;MS;Ladário;-19.0089;-57.5973;5005202.0;7;8;3
CR AQUIDAUANA;MS;Aquidauana;-20.4714;-55.7872;5001102.0;7;2;1
NAVEGANTES;SC;Navegantes;-26.8943;-48.6546;4211306.0;7;1;18
PEDREIRA;PA;Belém;-1.4554;-48.4898;1501402.0;7;11;13
COIMBRA-MG B;MG;Belo Horizonte;-19.9102;-43.9266;3106200.0;7;8;2
12 HORAS;RS;Porto Alegre;-30.0331;-51.23;4314902.0;7;6;20
JARAGUÁ;SC;Jaraguá do Sul;-26.4851;-49.0713;4208906.0;7;4;22
JACIOBÁ;AL;Pão de Açúcar;-9.7497;-37.4375;2706307.0;7;16;48
ESSUBE;MG;Uberlândia;-18.9113;-48.2622;3170206.0;7;3;10
UNIÃO ATLÉTICO CLUBE;TO;Araguaína;-7.1925;-48.2078;1702109.0;7;4;6
ITABERAÍ;GO;Goiás;-15.9333;-50.14;5208905.0;7;3;8
BRASIL DE FARROUPILHA;RS;Farroupilha;-29.2227;-51.3419;4307906.0;7;4;7
SERRANO;PB;Campina Grande;-7.22196;-35.8731;2504009.0;7;2;17
CAMPO NOVO;MT;Campo Novo do Parecis;-13.6744;-57.8869;5102637.0;7;1;12
FORMOSA;GO;Formosa;-15.5333;-47.3333;5208004.0;7;1;13
ASSU;RN;Assu;-5.5772;-36.9114;2400209.0;7;22;43
ATIBAIA;SP;Atibaia;-23.1171;-46.5563;3504107.0;7;4;11
GEL;ES;Serra;-20.1286;-40.3078;3205000.0;7;7;56
TRÊS PASSOS;RS;Três Passos;-27.4555;-53.9296;4321907.0;7;1;14
TORRES BRASIL;PE;Camaragibe;-8.02351;-34.9782;2603454.0;7;2;9
TIRADENTES;PI;Teresina;-5.0919;-42.8033;2211001.0;7;6;12
INDEPENDENTE;RJ;Macaé;-22.3708;-41.7869;3302403.0;6;3;3
PERILIMA;PB;Campina Grande;-7.22196;-35.8731;2504009.0;6;8;12
FERROVIÁRIO DO CABO;PE;Bezerros;-8.2328;-35.796;2601904.0;6;12;18
PIRES DO RIO;GO;Pires do Rio;-17.3019;-48.2768;5217401.0;6;6;14
JC FUTEBOL CLUBE;AM;Itacoatiara;-3.1417;-58.4444;1301902.0;6;6;22
CRIXÁS;GO;Cristalina;-16.7676;-47.6131;5206206.0;6;4;0
CRUZEIRO;DF;Cruzeiro;-15.7934;-47.9406;5300108.0;6;5;9
PARNAMIRIM;RN;Parnamirim;-5.9158;-35.2628;2403251.0;6;3;35
MARACAJU;MS;Maracaju;-21.6105;-55.1678;5005400.0;6;11;6
BACABAL;MA;Bacabal;-4.22447;-44.7832;2101202.0;6;6;16
CAIÇARA;PI;Campo Maior;-4.8217;-42.1641;2202208.0;6;4;13
SER CRUZ ALTA;RS;Cruz Alta;-28.645;-53.6048;4306106.0;6;2;8
BELENENSE;PA;Santa Izabel do Pará;-1.29686;-48.1606;1506500.0;6;1;8
1° DE MAIO;PE;Petrolina;-9.38866;-40.5027;2611101.0;6;10;17
ANDRADINA;SP;Andradina;-20.8948;-51.3786;3502101.0;6;1;13
AMÉRICA;GO;Morrinhos;-17.7334;-49.1059;5213806.0;6;11;12
VÊNUS;PA;Abaetetuba;-1.72183;-48.8788;1500107.0;6;5;14
RIVER;RR;Boa Vista;2.82384;-60.6753;1400100.0;6;2;8
RIACHO CITY;DF;Riacho Fundo;-15.8821;-48.0163;5300108.0;6;1;18
RB DO NORTE;AM;Manacapuru;-3.29066;-60.6216;1302504.0;6;3;12
TIANGUÁ;CE;Tianguá;-3.72965;-40.9923;2313401.0;6;3;7
TERRA E MAR;CE;Fortaleza;-3.71664;-38.5423;2304400.0;6;4;13
ATLÉTICO;RS;Gravataí;-29.9413;-50.9869;4309209.0;6;0;22
NÁUTICO;MS;Campo Grande;-20.4697;-54.6201;5002704.0;6;2;19
PRS;RS;Porto Alegre;-30.0331;-51.23;4314902.0;6;4;6
RIACHUELO;RN;Riachuelo;-5.82156;-35.8215;2410900.0;6;1;12
UNIÃO FREDERIQUENSE;RS;Frederico Westphalen;-27.3586;-53.3958;4308508.0;5;5;18
DOCE MEL;BA;Ipiaú;-14.1375;-39.7375;2913903.0;5;13;18
INTERNACIONAL B;RS;Porto Alegre;-30.0318;-51.2065;4314902.0;5;2;16
LAGO VERDE;MA;Lago Verde;-3.9572;-44.8317;2105908.0;5;2;1
NOVA CONQUISTA;TO;Paraíso do Tocantins;-10.1753;-48.8839;1716109.0;5;9;9
TUPY;ES;Vila Velha;-20.3417;-40.2875;3205200.0;5;8;6
OESTE BRASIL;PR;Maringá;-23.4205;-51.9333;4115200.0;5;2;9
7 DE SETEMBRO;MS;Dourados;-22.2231;-54.812;5003702.0;5;3;4
SANTACRUZENSE;SP;Santa Cruz do Rio Pardo;-22.8988;-49.6354;3546405.0;5;8;22
SÃO JOSÉ;TO;Palmas;-10.1844;-48.3336;1721000.0;5;4;10
SABUGY;PB;Santa Luzia;-9.8475;-36.9189;2513903.0;5;4;24
SÃO JOSÉ;AP;Macapá;0.034934;-51.0694;1600303.0;5;1;1
MANCHESTER FUTEBOL;MG;Juiz de Fora;-21.7642;-43.3503;3136702.0;5;4;3
CALOUROS DO AR;CE;Fortaleza;-3.71664;-38.5423;2304400.0;5;0;3
INDEPENDENTE;PA;Belterra;-2.63609;-54.9374;1501451.0;5;2;8
ITAREMA;CE;Itarema;-2.9231;-39.9161;2306253.0;5;3;16
ESPORTE LIMOEIRO;CE;Limoeiro do Norte;-5.14392;-38.0847;2307601.0;5;8;20
TESLA;PA;Belém;-1.4558;-48.4902;1501402.0;5;2;7
TIRADENTES;PA;Belém;-1.4554;-48.4898;1501402.0;5;4;20
CABENSE;PE;Cabo de Santo Agostinho;-8.28218;-35.0253;2602902.0;5;9;17
RIO GRANDE;RN;Natal;-5.79357;-35.1986;2408102.0;5;2;3
CDC DA AMAZÔNIA;AM;Manaus;-3.11866;-60.0212;1302603.0;5;6;16
QUEIMADOS;RJ;Queimados;-22.7153;-43.5558;3304144.0;5;6;16
BRAZLÂNDIA;DF;Brasília;-15.6667;-48.1961;5300108.0;5;3;10
ATLÉTICO DE CAJAZEIRAS;PB;Livramento;-7.37113;-36.9491;2508505.0;5;1;12
SSA;BA;Salvador;-12.9718;-38.5011;2927408.0;5;8;5
SANTA CRUZ;AC;Rio Branco;-9.974;-67.8076;3101300.0;5;3;1
OSASCO;SP;Osasco;-23.5324;-46.7916;3534401.0;4;1;3
CRICIÚMA B;SC;Criciúma;-28.6723;-49.3729;4204608.0;4;6;0
CRB B;AL;Maceió;-9.6658;-35.735;2704302.0;4;3;4
NOVA PRATA;RS;Nova Prata;-28.7799;-51.6113;4313300.0;4;7;27
FEMAR;PB;Alagoinha;-6.9533;-35.5414;2500601.0;4;4;7
UNIÃO ATLÉTICA ARAGUAINENSE;TO;Araguaína;-7.1925;-48.2078;1702109.0;4;1;0
IRANDUBA;AM;Iranduba;-3.2847;-60.1858;1301852.0;4;8;19
ARAGUAIA DE PALMAS;TO;Palmas;-10.1844;-48.3336;1721000.0;4;2;7
FLAMENGO DE GUANAMBI;BA;Madre de Deus;-12.7446;-38.6153;2919926.0;4;2;5
ATLÉTICO BATISTENSE;SC;São José;-27.6136;-48.6366;4216602.0;4;3;15
CANOINHAS;SC;Canoinhas;-26.1772;-50.39;4203808.0;4;0;5
SABIÁ;MA;Caxias;-4.86505;-43.3617;2103000.0;4;1;5
SETE;AM;Manaus;-3.119;-60.0217;1302603.0;4;3;6
RENOVAÇÃO;AP;Macapá;-0.0383;-51.0632;1600303.0;4;3;3
INDEPENDENTE DE RIO VERDE;GO;Rio Verde;-17.7923;-50.9192;5218805.0;4;2;8
RONDONIENSE;RO;Porto Velho;-8.76077;-63.8999;1100205.0;4;5;19
ATLÉTICO MOGI;SP;Bariri;-22.073;-48.7438;3505203.0;4;5;39
CENTRAL PARAÍSO;TO;Paraíso do Tocantins;-10.1753;-48.8839;1716109.0;4;3;5
SAMPAIO;RR;Boa Vista;2.82384;-60.6753;1400100.0;4;4;14
MIRAMAR;PB;Cabedelo;-6.98731;-34.8284;2503209.0;4;3;3
G.A.S;RR;Boa Vista;2.8233;-60.675;1400100.0;4;2;5
MAZAGÃO;AP;Mazagão;-0.11336;-51.2891;1600402.0;4;1;1
BRÉSCIA;RJ;Magé;-22.6632;-43.0315;3302502.0;4;3;6
BARCELONA ESPORTIVO;SP;São Paulo;-23.5505;-46.6333;3550308.0;4;9;22
BOTAFOGO;SE;Cristinápolis;-11.4668;-37.7585;2801702.0;4;8;19
ALVORADA;TO;Alvorada;-12.4785;-49.1249;1700707.0;4;6;6
ALIANÇA;CE;Pacatuba;-3.9842;-38.6203;2310107.0;4;2;6
UNIÃO DE PALMAS;TO;Palmas;-10.1844;-48.3336;1721000.0;3;1;10
VILA REAL;CE;Jardim;-7.57599;-39.2826;2307106.0;3;2;5
URUMAJÓ;PA;Augusto Corrêa;-1.0217;-46.6347;1500909.0;3;3;2
AMERICANO;MA;Bacabal;-4.22447;-44.7832;2101202.0;3;2;5
UNIVAP APODI;RN;Apodi;-5.6606;-37.7972;2401009.0;3;2;5
UNIÃO HARMONIA;RS;Canoas;-29.9189;-51.1767;4304606.0;3;4;49
RONDONÓPOLIS;MT;Rondonópolis;-16.4673;-54.6372;5107602.0;3;4;1
LIBRADE;AM;Manaus;-3.119;-60.0217;1302603.0;3;0;8
GRÊMIO OSASCO;SP;Osasco;-23.5324;-46.7916;3534401.0;3;3;10
SÃO GABRIEL;MS;Bela Vista;-22.1073;-56.5263;5002100.0;3;3;11
BOTAFOGO;GO;Cristalina;-16.7686;-47.6136;5206206.0;3;2;12
ATLÉTICO AMAZONENSE;AM;Manaus;-3.11866;-60.0212;1302603.0;3;6;10
ATLÉTICO BACABAL;MA;Bacabal;-4.22447;-44.7832;2101202.0;3;1;4
TERESINA;PI;Teresina;-5.09194;-42.8034;2211001.0;3;5;0
POTENGI;RN;Natal;-5.7945;-35.2119;2408102.0;3;2;7
CANAÃ;DF;Brasília;-15.7795;-47.9297;5300108.0;3;0;2
FORTALEZA B;CE;Fortaleza;-3.71664;-38.5423;2304400.0;3;5;3
ROLIM DE MOURA;RO;Rolim de Moura;-11.7271;-61.7714;1100288.0;3;3;8
CAP DE UBERLÂNDIA;MG;Uberlândia;-18.9141;-48.2749;3170206.0;3;2;11
FERROVIÁRIO;PI;Parnaíba;-2.9031;-41.7761;2207701.0;3;3;1
PESQUEIRA;PE;Pesqueira;-8.35797;-36.6978;2610905.0;3;5;8
JUVENTUS DE MINAS NOVAS;MG;Caldas;-21.9183;-46.3843;3110301.0;3;3;11
CITY LONDON;PR;Londrina;-23.3103;-51.1628;4113700.0;3;5;2
PASSOS;MG;Passos;-20.7193;-46.609;3147907.0;3;5;5
CEARÁ B;CE;Fortaleza;-3.71664;-38.5423;2304400.0;3;2;4
FEIRENSE;BA;Santo Antônio de Jesus;-12.9614;-39.2584;2928703.0;3;4;13
TRÊS LAGOAS;MS;Três Lagoas;-20.7849;-51.7007;5008305.0;3;3;9
CRUZEIRO;AP;Macapá;-0.0383;-51.0632;1600303.0;3;2;5
PARAÍBA DO SUL;RJ;Paraíba do Sul;-22.1585;-43.304;3303708.0;3;1;5
JUARA;MT;Juara;-11.4194;-57.5186;5105150.0;3;4;1
CSA B;AL;Maceió;-9.6658;-35.735;2704302.0;3;3;2
DUQUE CAXIENSE;RJ;Duque de Caxias;-22.7858;-43.3049;3301702.0;3;3;13
PATROCINENSE;MG;Patrocínio;-18.9379;-46.9934;3148103.0;3;2;3
MOGI MIRIM;SP;Mogi Mirim;-22.4332;-46.9532;3530805.0;2;6;12
LATITUDE ZERO;AP;Macapá;-0.0383;-51.0632;1600303.0;2;2;6
GÁLATAS;ES;Itaguaçu;-19.8033;-40.855;3202700.0;2;1;5
BRASILEIRINHO;RJ;Rio de Janeiro;-22.9129;-43.2003;3304557.0;2;1;16
LEÔNICO;BA;Salvador;-12.9718;-38.5011;2927408.0;2;5;17
BRASILIS;SP;Águas de Lindóia;-22.4733;-46.6314;3500501.0;2;4;2
SANTA CRUZ;MT;Barra do Bugres;-15.0702;-57.1878;5101704.0;2;0;8
AVAÍ B;SC;Florianópolis;-27.5945;-48.5477;4205407.0;2;2;8
GRECAL;PR;Francisco Beltrão;-26.0817;-53.0535;4108403.0;2;2;9
BARE;AP;Macapá;-0.0383;-51.0632;1600303.0;2;1;9
BELA VISTA;RJ;Saquarema;-22.9292;-42.5099;3305505.0;2;2;24
BARREIROS;PE;Barreiros;-8.8153;-35.1878;2601409.0;2;1;2
ÁGUIA DE CUMARU;PE;Petrolina;-9.38866;-40.5027;2611101.0;2;1;5
ITACOATIARA;AM;Itacoatiara;-3.1417;-58.4444;1301902.0;2;4;0
YPIRANGA;BA;Salvador;-12.9718;-38.5011;2927408.0;2;4;2
ADEC;AP;Calçoene;2.49804;-50.9496;;2;1;6
DÍNAMO;AL;Maceió;-9.6658;-35.735;2704302.0;2;3;19
UNIÃO INHUMAS;GO;Inhumas;-16.3611;-49.5001;5210000.0;2;1;7
PIMENTENSE;RO;Pimenta Bueno;-11.672;-61.198;1100189.0;2;4;10
PONTAPORANENSE;MS;Ponta Porã;-22.5361;-55.7256;5006606.0;2;2;15
LAGOA;AP;Macapá;0.034934;-51.0694;1600303.0;2;1;6
TAVEIRÓPOLIS;MS;Campo Grande;-20.4697;-54.6201;5002704.0;2;0;8
ATLÉTICO CERRADO;TO;Paraíso do Tocantins;-10.1753;-48.8839;1716109.0;2;2;9
CANÁRIO;AP;Macapá;0.034934;-51.0694;1600303.0;2;2;5
CANAÃ;BA;Irecê;-11.3039;-41.8569;2914604.0;2;7;6
LAJEADENSE;RS;Lajeado;-29.4675;-51.9614;4311403.0;2;0;2
TUBARÃO;SC;Tubarão;-28.4713;-49.0144;4218707.0;2;8;16
MORENINHAS;MS;Campo Grande;-20.4697;-54.6201;5002704.0;2;1;3
RIO BRANCO SPORT CLUB;PR;Paranaguá;-25.5161;-48.5225;4118204.0;2;6;16
ARSENAL CARIDADE;CE;Caridade;-4.22514;-39.1912;2303006.0;1;0;9
COTINGUIBA;SE;Aracaju;-10.9091;-37.0677;2800308.0;1;1;5
CORITIBA B;PR;Curitiba;-25.4195;-49.2646;4106902.0;1;6;1
FIGUEIRENSE;MG;São João del-Rei;-21.1353;-44.2614;3162500.0;1;5;10
INTERNACIONAL;PB;Caaporã;-7.4289;-34.8967;2504001.0;1;0;4
PARAÍSO;TO;Paraíso do Tocantins;-10.1753;-48.8839;1716109.0;1;3;6
MARAJÓ;PA;Breves;-1.6821;-50.4802;1501808.0;1;1;4
GUAJARÁ;RO;Guajará-Mirim;-10.7889;-65.3296;1100106.0;1;1;4
ANJOS DO CÉU;CE;Cruz;-2.91813;-40.176;2304251.0;1;2;4
SÃO JOSÉ DE ITAPERUNA;RJ;Itaperuna;-21.1997;-41.8799;3302205.0;1;1;4
BETIS;MG;Ouro Branco;-20.5263;-43.6962;3145901.0;1;4;14
CAMAÇARIENSE;BA;Camaçari;-12.6996;-38.3263;2905701.0;1;1;3
PIRAPORA;MG;Pirapora;-17.3392;-44.934;3151206.0;1;0;7
ATHLETICO PARANAENSE B;PR;Curitiba;-25.4195;-49.2646;4106902.0;1;3;2
TIMBAÚBA;PE;Timbaúba;-7.50484;-35.3119;2615300.0;1;2;2
ATLÉTICO;MT;Alto Araguaia;-17.3153;-53.2181;5100300.0;1;2;6
COMERCIAL DE TRÊS LAGOAS;MS;Três Lagoas;-20.7849;-51.7007;5008305.0;1;3;2
TAQUARUSSÚ;TO;Palmas;-10.1844;-48.3336;1721000.0;1;1;13
CANDANGO;DF;Brasília;-15.7795;-47.9297;5300108.0;1;0;6
EXPRESSINHO;MA;São Luís;-2.53874;-44.2825;2111300.0;1;0;13
ELOSPORT CAPÃO BONITO;SP;Sorocaba;-23.4969;-47.4451;3552205.0;1;2;5
ARSENAL;TO;Tocantinópolis;-6.32447;-47.4224;1721208.0;1;1;12
SPORTING MARACANÃ;PA;Augusto Corrêa;-1.0217;-46.6347;1500909.0;0;2;2
ROYAL;GO;Luziânia;-16.2524;-47.9504;5212501.0;0;5;1
SERRANO;PE;Serra Talhada;-7.98178;-38.289;2613909.0;0;1;9
MONTE CRISTO;GO;Goiânia;-16.6864;-49.2643;5208707.0;0;0;6
MISTO;MS;Três Lagoas;-20.7849;-51.7007;5008305.0;0;3;4
MIRANORTE;TO;Miranorte;-9.52907;-48.5922;1713304.0;0;1;5
CAMAÇARI;BA;Camaçari;-12.6996;-38.3263;2905701.0;0;0;5
BALSAS;MA;Balsas;-7.53214;-46.0372;2101400.0;0;1;3
SÃO GABRIEL;RS;São Gabriel;-30.3337;-54.3217;4318309.0;0;3;17
SANTA FÉ;PE;Recife;-8.04666;-34.8771;2611606.0;0;2;3
BOLAMENSE;SE;Tobias Barreto;-11.1798;-37.9995;2807402.0;0;0;6
MARAU;RS;Santa Maria;-29.6868;-53.8149;4316907.0;0;5;27
SÃO DOMINGOS;AL;Marechal Deodoro;-9.711;-35.8953;2704708.0;0;1;5
GRÊMIO CARAJÁS;PA;Belém;-1.4558;-48.4902;1501402.0;0;0;5
VOTUPORANGUENSE;SP;Guaíra;-20.3196;-48.312;3517406.0;0;1;0
ALTAMIRA;PA;Altamira;-3.20407;-52.21;1500602.0;0;2;11
SOCIAL;MG;Coronel Fabriciano;-19.5179;-42.6276;3119401.0;0;2;6
CLUBE 1992;RS;Carazinho;-28.2839;-52.7844;4304705.0;0;8;6
MUTUM;MT;Nova Mutum;-13.8344;-56.0728;5106224.0;0;0;2
CHÃ GRANDE;PE;Chã Grande;-8.23827;-35.4571;2604502.0;0;1;4
CEART;MS;Dourados;-22.2239;-54.8064;5003702.0;0;1;5
PROGRESSO;RR;Mucajaí;2.43998;-60.9096;1400308.0;0;3;20
TEIXEIRA DE FREITAS;BA;Teixeira de Freitas;-17.5399;-39.74;2931350.0;0;0;2
NOVA ANDRADINA;MS;Nova Andradina;-22.238;-53.3437;5006200.0;0;2;11
COLINAS;TO;Colinas do Tocantins;-8.05764;-48.4757;1705508.0;0;0;4
PORTELA;BA;Teixeira de Freitas;-17.5348;-39.7424;2931350.0;0;1;5
ORLEANS;SC;Orleans;-28.3487;-49.2986;4211702.0;0;0;6
PAULISTANO;MT;Nortelândia;-14.4539;-56.8028;5106208.0;0;0;12
ARAGUARI;MG;Araguari;-18.6456;-48.1934;3103504.0;0;1;14
ARAIOSES;MA;Araioses;-2.8942;-41.9058;2100909.0;0;0;2
INTER SÃO GOTARDO;MG;São Gotardo;-19.3117;-46.0492;3162104.0;0;2;5
