clube_id;lat;lon;score;cluster_k2;cluster_k3;cluster_k4;serie_d_k2;serie_d_k3;serie_d_k4
PORTO/santa_catarina;-26.2361;-51.0736;0.0003087262561627;0;0;2;1;2;1
HOPE INTERNACIONAL/parana;-25.4583;-49.3875;0.0003072981953771;0;0;2;1;2;1
SER CRUZ ALTA/rio_grande_do_sul;-28.6389;-53.6067;0.0002980963111216;0;0;2;1;1;2
ANDRADINA/sao_paulo;-20.8936;-51.3753;0.0002954557625814;0;0;2;0;0;0
PONTAPORANENSE/mato_grosso_do_sul;-22.5375;-55.7256;0.0002899249322584;0;0;2;0;0;3
JARAGUÁ/santa_catarina;-26.4847;-49.075;0.0002896222762786;0;0;2;1;2;1
BRASIL DE FARROUPILHA/rio_grande_do_sul;-29.2286;-51.3536;0.0002843349988916;0;0;2;1;1;2
PEDRA BRANCA/santa_catarina;-27.6461;-48.6714;0.0002741092292402;0;0;2;1;1;1
MARAU/rio_grande_do_sul;-28.4489;-52.1917;0.0002710401477748;0;0;2;1;1;2
SÃO GABRIEL/mato_grosso_do_sul;-19.3769;-54.5586;0.000269730249969;0;1;2;0;0;3
NOVA PRATA/rio_grande_do_sul;-28.7811;-51.6089;0.0002641385107401;0;0;2;1;1;2
INDEPENDENTE DE RIO VERDE/goias;-17.7919;-50.9239;0.000263232115151;0;1;2;0;0;3
NAVEGANTES/santa_catarina;-26.8936;-48.6583;0.0002614113874747;0;0;2;1;2;1
ATLÉTICO BATISTENSE/santa_catarina;-27.2833;-48.8486;0.0002601777955397;0;0;2;1;2;1
TRÊS PASSOS/rio_grande_do_sul;-27.4658;-53.9358;0.0002571129754985;0;0;2;1;1;2
PRS/rio_grande_do_sul;-28.2628;-52.4076;0.0002485537968975;0;0;2;1;1;2
TRÊS LAGOAS/mato_grosso_do_sul;-20.7514;-51.6783;0.0002383498508313;0;0;2;0;0;3
7 DE SETEMBRO/mato_grosso_do_sul;-22.2206;-54.8058;0.0002359490154746;0;0;2;0;0;3
ATLÉTICO/rio_grande_do_sul;-28.2464;-52.7853;0.0002350940251263;0;0;2;1;1;2
RONDONÓPOLIS/mato_grosso;-16.4683;-54.6358;0.0002321044460278;0;1;2;0;0;3
OESTE BRASIL/parana;-24.7253;-53.7378;0.0002316779629953;0;0;2;0;0;0
GRÊMIO OSASCO/sao_paulo;-23.5325;-46.7925;0.0002298533675571;0;0;2;0;2;0
CLUBE 1992/rio_grande_do_sul;-29.9514;-51.0925;0.0002283839754919;0;0;2;1;1;2
COMERCIAL DE TRÊS LAGOAS/mato_grosso_do_sul;-20.7514;-51.6783;0.000223127448619;0;0;2;0;0;3
CITY LONDON/parana;-23.3103;-51.1628;0.0002229727666944;0;0;2;0;2;0
UNIÃO HARMONIA/rio_grande_do_sul;-29.9191;-51.1892;0.0002227834413045;0;0;2;1;1;2
ELOSPORT CAPÃO BONITO/sao_paulo;-24.0033;-48.3475;0.0002216576453083;0;0;2;0;2;0
CANOINHAS/santa_catarina;-26.1764;-50.3939;0.0002196620104524;0;0;2;1;2;1
UNIÃO FREDERIQUENSE/rio_grande_do_sul;-27.3553;-53.3964;0.0002158232599298;0;0;2;1;1;2
GRECAL/parana;-25.4583;-49.3875;0.000209182729206;0;0;2;1;2;1
MORENINHAS/mato_grosso_do_sul;-20.4428;-54.6461;0.0002080837043753;0;1;2;0;0;3
TAVEIRÓPOLIS/mato_grosso_do_sul;-20.4428;-54.6464;0.0002075690743003;0;1;2;0;0;3
NOVA ANDRADINA/mato_grosso_do_sul;-22.2386;-53.3317;0.0001976339688628;0;0;2;0;0;3
SÃO GABRIEL/rio_grande_do_sul;-30.3333;-54.3167;0.0001902656920687;0;0;2;1;1;2
MISTO/mato_grosso_do_sul;-20.7514;-51.6783;0.0001874021252826;0;0;2;0;0;3
CEART/mato_grosso_do_sul;-22.2206;-54.8058;0.000182759868503;0;0;2;0;0;3
LAJEADENSE/rio_grande_do_sul;-29.4673;-51.9711;0.0001760866639882;0;0;2;1;1;2
ORLEANS/santa_catarina;-28.3556;-49.2936;0.0001710376282782;0;0;2;1;1;1
CSA/alagoas;-9.6658;-35.7353;0.0046712509613595;1;2;3;1;2;3
SAMPAIO CORRÊA/maranhao;-2.5307;-44.3068;0.004385764314161;1;2;3;0;0;2
ABC/rio_grande_do_norte;-5.7945;-35.211;0.0037742356376838;1;2;3;1;2;3
CONFIANÇA/sergipe;-10.9167;-37.05;0.0037154894964328;1;2;3;1;1;0
AMÉRICA/rio_grande_do_norte;-5.7945;-35.211;0.0030956470274186;1;2;3;1;2;3
BOTAFOGO/paraiba;-7.115;-34.8642;0.0030831607159812;1;2;3;1;2;3
RETRÔ/pernambuco;-8.0153;-34.9875;0.0028266580581927;1;2;3;1;2;3
FERROVIÁRIO/ceara;-3.7172;-38.5433;0.0027433918160506;1;2;3;0;0;1
ALTOS/piaui;-5.0261;-42.4597;0.0026667799647815;1;2;3;0;0;2
SANTA CRUZ/pernambuco;-8.05428;-34.8813;0.0024473225563604;1;2;3;1;2;3
FLORESTA/ceara;-3.7172;-38.5433;0.0021652623739033;1;2;3;0;0;1
SOUSA/paraiba;-6.76056;-38.2317;0.002118177020528;1;2;3;0;2;1
SERGIPE/sergipe;-10.9167;-37.05;0.0021061096279101;1;2;3;1;1;0
ITABAIANA/sergipe;-10.6897;-37.4253;0.0019812379453563;1;2;3;1;1;0
ASA/alagoas;-9.7547;-36.6575;0.0018245629665082;1;2;3;1;1;0
JUAZEIRENSE/bahia;-9.4125;-40.5033;0.0018127693465155;1;2;3;0;1;0
JACUIPENSE/bahia;-11.8053;-39.3786;0.0017854994795262;1;2;3;1;1;0
CAMPINENSE/paraiba;-7.2306;-35.8814;0.0017283399701687;1;2;3;1;2;3
LAGARTO/sergipe;-10.9167;-37.5167;0.0017040727117501;1;2;3;1;1;0
BAHIA DE FEIRA/bahia;-12.2669;-38.9669;0.0016739231122481;1;2;3;1;1;0
MOTO CLUB/maranhao;-2.53073;-44.3068;0.0016681540011489;1;2;3;0;0;2
TREZE/paraiba;-7.2306;-35.8814;0.0016676405400562;1;2;3;1;2;3
MARANHÃO/maranhao;-2.53073;-44.3068;0.0016358426978306;1;2;3;0;0;2
FLUMINENSE/piaui;-5.08917;-42.80167;0.0014832302617413;1;2;3;0;0;2
RÍVER/piaui;-5.0892;-42.8016;0.0014766552732997;1;2;3;0;0;2
ATLÉTICO/bahia;-12.1394;-38.4217;0.0014379157817159;1;2;3;1;1;0
4 DE JULHO/piaui;-4.2736;-41.7333;0.0014303909853321;1;2;3;0;0;2
IGUATU/ceara;-6.3725;-39.3014;0.0013699761614051;1;2;3;0;0;1
ATLÉTICO CEARENSE/ceara;-3.7319;-38.5267;0.001369358257306;1;2;3;0;0;1
PARNAHYBA/piaui;-2.90556;-41.7775;0.0013202073592505;1;2;3;0;0;2
AFOGADOS DA INGAZEIRA/pernambuco;-7.7547;-37.6367;0.0013040999737901;1;2;3;1;2;1
CENTRAL/pernambuco;-8.2828;-35.9742;0.0012545511246903;1;2;3;1;2;3
GLOBO/rio_grande_do_norte;-5.63583;-35.4236;0.0012205937872421;1;2;3;0;2;1
ALECRIM/rio_grande_do_norte;-5.7945;-35.211;0.0011491618031238;1;2;3;1;2;3
ICASA/ceara;-7.2133;-39.3153;0.0011454145842634;1;2;3;0;2;1
FALCON/sergipe;-10.9083;-37.0333;0.001118438110806;1;2;3;1;1;0
MARACANÃ/ceara;-3.8775;-38.6236;0.0011178451732801;1;2;3;0;0;1
BARRA/sergipe;-10.9056;-37.0389;0.0011163397598253;1;2;3;1;1;0
CAUCAIA/ceara;-3.7361;-38.6531;0.0010773700788568;1;2;3;0;0;1
PETROLINA/pernambuco;-9.3932;-40.5072;0.0010594040865918;1;2;3;0;1;2
OLÍMPICO/sergipe;-11.2833;-37.7833;0.0010530498361785;1;2;3;1;1;0
POTIGUAR/rio_grande_do_norte;-5.18833;-37.3478;0.0010522107583915;1;2;3;0;2;1
PACAJUS/ceara;-4.1758;-38.4728;0.0009954384599633;1;2;3;0;0;1
CSE/alagoas;-9.4036;-36.6322;0.0009702135607388;1;2;3;1;1;3
SANTA CRUZ DE NATAL/rio_grande_do_norte;-5.79448;-35.211;0.0009534570824413;1;2;3;1;2;3
ITABUNA/bahia;-14.7892;-39.2797;0.0009459424691749;1;2;3;1;1;0
GUARANY/sergipe;-9.9958;-37.2786;0.0009404477851327;1;2;3;1;1;0
CRUZEIRO/alagoas;-9.7547;-36.6575;0.0009079266234428;1;2;3;1;1;0
AMÉRICA/sergipe;-10.2136;-36.8375;0.0009035843422235;1;2;3;1;1;0
ATLÉTICO GLORIENSE/sergipe;-10.2217;-37.4153;0.0009032689298282;1;2;3;1;1;0
GUARANY DE SOBRAL/ceara;-3.6828;-40.3528;0.0009020889684739;1;2;3;0;0;2
MURICI/alagoas;-9.2958;-35.8611;0.0008996833443311;1;2;3;1;2;3
ATLÉTICO/paraiba;-6.8936;-38.5614;0.0008875570297636;1;2;3;0;2;1
JEQUIÉ/bahia;-13.8583;-40.0811;0.0008842995429945;1;2;3;1;1;0
BARCELONA DE ILHÉUS/bahia;-14.795;-39.0433;0.0008825459061762;1;2;3;1;1;0
SALGUEIRO/pernambuco;-8.0753;-39.1214;0.0008745617609251;1;2;3;0;1;1
TIMON/piaui;-5.0764;-42.8333;0.0008730586579551;1;2;3;0;0;2
IAPE/maranhao;-2.5307;-44.3068;0.0008620961261542;1;2;3;0;0;2
NACIONAL/paraiba;-7.0233;-37.2753;0.000858367437608;1;2;3;0;2;1
FLUMINENSE DE FEIRA/bahia;-12.2667;-38.9667;0.0008490430132835;1;2;3;1;1;0
VITÓRIA DAS TABOCAS/pernambuco;-8.1225;-35.2953;0.0008408047872023;1;2;3;1;2;3
LAGUNA/rio_grande_do_norte;-5.79448;-35.211;0.0008319519313858;1;2;3;1;2;3
DORENSE/sergipe;-10.4914;-37.1833;0.0008303156574738;1;2;3;1;1;0
HORIZONTE/ceara;-4.1036;-38.4986;0.0008296536937466;1;2;3;0;0;1
JUVENTUDE/maranhao;-4.0333;-44.95;0.0008274940183356;1;2;3;0;0;2
ZUMBI/alagoas;-9.1467;-36.0333;0.0008249218220847;1;2;3;1;2;3
CORURIPE/alagoas;-10.1253;-36.1753;0.0008138508313151;1;2;3;1;1;0
VITÓRIA DA CONQUISTA/bahia;-14.8614;-40.8392;0.0008137073408331;1;2;3;1;1;0
PICOS/piaui;-7.0769;-41.4697;0.0008108614063028;1;2;3;0;0;2
VERA CRUZ/pernambuco;-8.1225;-35.2953;0.0008041614682308;1;2;3;1;2;3
CRATO/ceara;-7.2333;-39.4167;0.0008027627650847;1;2;3;0;2;1
MARANGUAPE/ceara;-3.8867;-38.6717;0.0008010404877874;1;2;3;0;0;1
FREI PAULISTANO/sergipe;-10.5556;-37.5333;0.0007905756101556;1;2;3;1;1;0
ITAPIPOCA/ceara;-3.4917;-39.5758;0.0007859203891683;1;2;3;0;0;2
SÃO PAULO CRYSTAL/paraiba;-7.1369;-35.1056;0.0007624417499562;1;2;3;1;2;3
SERRA BRANCA/paraiba;-7.47139;-36.6567;0.0007340669933072;1;2;3;1;2;3
TUNTUM/maranhao;-5.2533;-44.6597;0.0007307780037574;1;2;3;0;0;2
PORTO/pernambuco;-8.285;-35.9747;0.0007184048396404;1;2;3;1;2;3
COLO COLO/bahia;-14.7935;-39.0459;0.0007126907268558;1;2;3;1;1;0
ÍBIS/pernambuco;-7.9436;-34.8731;0.0007125621801945;1;2;3;1;2;3
ESTANCIANO/sergipe;-11.2667;-37.4333;0.0007048784896748;1;2;3;1;1;0
PINHEIRO/maranhao;-2.52139;-45.0825;0.0006930359921995;1;2;3;0;0;2
CORDINO/maranhao;-5.5019;-45.2506;0.0006904931418085;1;2;3;0;0;2
CONFIANÇA/paraiba;-7.0917;-35.2333;0.0006887753484279;1;2;3;1;2;3
BARAÚNAS/rio_grande_do_norte;-5.1875;-37.3442;0.0006817706729813;1;2;3;0;2;1
CARIRI/ceara;-7.2297;-39.3225;0.0006587202659506;1;2;3;0;2;1
OEIRENSE/piaui;-7.02139;-42.19167;0.0006562934327104;1;2;3;0;0;2
GRAPIÚNA/bahia;-14.7892;-39.2797;0.0006535642876313;1;2;3;1;1;0
BARBALHA/ceara;-7.3117;-39.3033;0.0006498581729549;1;2;3;0;2;1
MAGUARY/pernambuco;-8.4797;-35.7275;0.0006479250424923;1;2;3;1;2;3
MOSSORÓ/rio_grande_do_norte;-5.1875;-37.3442;0.0006313360142629;1;2;3;0;2;1
GUARANI DE JUAZEIRO/ceara;-7.2139;-39.3139;0.0006300079392028;1;2;3;0;2;1
AUTO ESPORTE/paraiba;-7.115;-34.8642;0.0006290791924931;1;2;3;1;2;3
QFC/rio_grande_do_norte;-5.79448;-35.211;0.0006234785833655;1;2;3;1;2;3
CSP/paraiba;-7.115;-34.8642;0.000620542282048;1;2;3;1;2;3
POTYGUAR SERIDOENSE/rio_grande_do_norte;-6.2575;-36.5136;0.0006185039647661;1;2;3;0;2;1
DECISÃO/pernambuco;-8.4797;-35.7275;0.0006131275887465;1;2;3;1;2;3
GUARANY/alagoas;-9.6658;-35.7353;0.0006100583689979;1;2;3;1;2;3
CORISABBÁ/piaui;-6.7747;-43.0236;0.0006052490551124;1;2;3;0;0;2
INDEPENDENTE/sergipe;-10.7417;-38.1056;0.000603583068203;1;2;3;1;1;0
MARUINENSE/sergipe;-10.7333;-37.1333;0.000601293971785;1;2;3;1;1;0
ATLÉTICO CENTRAL/sergipe;-11.2658;-37.4394;0.0006003277972926;1;2;3;1;1;0
FLAMENGO/piaui;-5.08917;-42.80167;0.0005944240519936;1;2;3;0;0;2
GALÍCIA/bahia;-12.9714;-38.5014;0.0005875797157627;1;2;3;1;1;0
CENTRO LIMOEIRENSE/pernambuco;-7.8753;-35.4536;0.0005830416330637;1;2;3;1;2;3
YPIRANGA/pernambuco;-7.9575;-36.2053;0.0005809050966804;1;2;3;1;2;3
JACOBINA/bahia;-11.1825;-40.5086;0.0005755089266336;1;2;3;1;1;0
AD CARMÓPOLIS/sergipe;-10.5358;-37.0936;0.0005747751486089;1;2;3;1;1;0
FORÇA E LUZ/rio_grande_do_norte;-5.79448;-35.211;0.0005732583698456;1;2;3;1;2;3
TIRADENTES/ceara;-3.7172;-38.5433;0.0005731168296467;1;2;3;0;0;1
CARUARU CITY/pernambuco;-8.2828;-35.9742;0.0005723039766998;1;2;3;1;2;3
IPOJUCA/pernambuco;-8.3975;-35.0653;0.0005690678759897;1;2;3;1;2;3
PIAUÍ/piaui;-5.08917;-42.80167;0.0005671298091364;1;2;3;0;0;2
AMÉRICA DE PEDRINHAS/sergipe;-11.0111;-37.5333;0.0005654784122935;1;2;3;1;1;0
DESPORTIVA GUARABIRA/paraiba;-6.9856;-35.4936;0.0005643725309054;1;2;3;1;2;3
CANINDÉ/sergipe;-9.6556;-37.7833;0.0005625496629038;1;2;3;1;1;0
TUPAN/maranhao;-2.5307;-44.3068;0.000559579457978;1;2;3;0;0;2
BOQUINHENSE/sergipe;-11.2658;-37.4375;0.0005519817117214;1;2;3;1;1;0
PACATUBA/ceara;-3.9833;-38.6211;0.0005512858033414;1;2;3;0;0;1
ESPORTE/paraiba;-7.0233;-37.2753;0.0005482673507797;1;2;3;0;2;1
AMÉRICA/pernambuco;-8.0543;-34.8813;0.0005464547724897;1;2;3;1;2;3
COMERCIAL/piaui;-4.8264;-42.1678;0.0005364795745191;1;2;3;0;0;2
PENEDENSE/alagoas;-10.2919;-36.5908;0.0005260251212144;1;2;3;1;1;0
DESPORTIVO ALIANÇA/alagoas;-9.6658;-35.7353;0.0005224052960837;1;2;3;1;2;3
DESPORTIVA ARACAJU/sergipe;-10.9167;-37.05;0.0005136010210456;1;2;3;1;1;0
FF SPORT/alagoas;-9.6658;-35.7353;0.0005088779238886;1;2;3;1;2;3
QUEIMADENSE/paraiba;-7.3639;-35.7256;0.0005056843861951;1;2;3;1;2;3
CRATEÚS/ceara;-5.1786;-40.6775;0.0005041749110695;1;2;3;0;0;2
CHAPADINHA/maranhao;-3.7417;-43.3533;0.0004969713521958;1;2;3;0;0;2
SETE DE SETEMBRO/pernambuco;-8.8917;-36.4919;0.0004938176404621;1;2;3;1;2;3
QUIXADÁ/ceara;-4.9711;-39.0153;0.0004924404255795;1;2;3;0;0;1
VIANA/maranhao;-3.2233;-45.0019;0.0004915589075729;1;2;3;0;0;2
BOCA JÚNIOR/sergipe;-10.5358;-37.0953;0.0004878410906041;1;2;3;1;1;0
UNIRB/bahia;-12.1392;-38.4214;0.0004850641064932;1;2;3;1;1;0
SOCORRENSE/sergipe;-10.8536;-37.1353;0.0004843136195089;1;2;3;1;1;0
LUMINENSE/maranhao;-2.53073;-44.3068;0.0004828164047216;1;2;3;0;0;2
JAGUAR/pernambuco;-8.1133;-35.0133;0.000479959432714;1;2;3;1;2;3
GRÊMIO PAGUE MENOS/ceara;-3.7319;-38.5267;0.0004768475287558;1;2;3;0;0;1
VISÃO CELESTE/rio_grande_do_norte;-5.9108;-35.2633;0.0004717565300336;1;2;3;1;2;3
PICUIENSE/paraiba;-6.4958;-36.3386;0.0004715139364626;1;2;3;1;2;1
AMADENSE/sergipe;-11.2636;-37.4389;0.0004670207959611;1;2;3;1;1;0
JACOBINENSE/bahia;-11.1825;-40.5086;0.00044067581041;1;2;3;1;1;0
RIO GRANDE/rio_grande_do_norte;-5.79448;-35.211;0.0004385577238325;1;2;3;1;2;3
TIROL/ceara;-3.71722;-38.54333;0.0004313232864605;1;2;3;0;0;1
BOTAFOGO/bahia;-12.9714;-38.5014;0.0004292922871661;1;2;3;1;1;0
PALMEIRA DE GOIANINHA/rio_grande_do_norte;-6.26667;-35.2083;0.0004262209333373;1;2;3;1;2;3
POMBAL/paraiba;-6.7675;-37.8028;0.0004241924741416;1;2;3;0;2;1
SANTA CRUZ RIACHUELO/sergipe;-10.7333;-37.25;0.0004221585540076;1;2;3;1;1;0
SÃO LUÍS/maranhao;-2.5307;-44.3068;0.0004217626347092;1;2;3;0;0;2
SPARTAX/paraiba;-7.115;-34.8642;0.0004178403945045;1;2;3;1;2;3
IGACI/alagoas;-9.5433;-36.6386;0.0004147516053846;1;2;3;1;1;3
BELO JARDIM/pernambuco;-8.3386;-36.4136;0.0004118354988126;1;2;3;1;2;3
FORÇA JOVEM AQUIDABÃ/sergipe;-10.3114;-37.0514;0.0004082472049054;1;2;3;1;1;0
FLAMENGO/pernambuco;-8.4211;-37.0586;0.0004076317901622;1;2;3;1;2;3
DIMENSÃO SAÚDE/alagoas;-9.4167;-36.05;0.0004073199329922;1;2;3;1;2;3
JUAZEIRO/bahia;-9.4125;-40.5033;0.0004059986541015;1;2;3;0;1;0
SETE DE JUNHO/sergipe;-11.1819;-37.9958;0.0004017560922453;1;2;3;1;1;0
SÃO JOSÉ/maranhao;-2.5617;-44.0583;0.000400712434692;1;2;3;0;0;2
SOCORRO/sergipe;-10.8536;-37.1353;0.0003950901592937;1;2;3;1;1;0
CEO/alagoas;-9.5786;-37.3561;0.0003928302055133;1;2;3;1;1;0
PARNAMIRIM/rio_grande_do_norte;-5.91083;-35.2608;0.0003918973034014;1;2;3;1;2;3
UNIÃO/ceara;-3.71722;-38.54333;0.0003911472702999;1;2;3;0;0;1
ATLÉTICO PERNAMBUCANO/pernambuco;-7.8517;-35.2442;0.0003889176988912;1;2;3;1;2;3
1° DE MAIO/pernambuco;-9.3933;-40.5008;0.000388679067723;1;2;3;0;1;0
FLAMENGO/sergipe;-10.9167;-37.05;0.0003860479733062;1;2;3;1;1;0
DOCE MEL/bahia;-14.1375;-39.7375;0.0003822901825269;1;2;3;1;1;0
MIGUELENSE/alagoas;-9.7833;-36.1056;0.0003750506492327;1;2;3;1;1;3
TIRADENTES/piaui;-5.0892;-42.8016;0.0003713790031088;1;2;3;0;0;2
PROPRIÁ/sergipe;-10.2067;-36.8356;0.0003713063183793;1;2;3;1;1;0
PERILIMA/paraiba;-7.2307;-35.8814;0.0003698976811435;1;2;3;1;2;3
FERROVIÁRIO DO CABO/pernambuco;-8.2933;-35.0358;0.0003694529985175;1;2;3;1;2;3
SPORT LAGOA SECA/paraiba;-7.17111;-35.8586;0.0003665491535671;1;2;3;1;2;3
CRUZEIRO/paraiba;-7.3025;-38.1553;0.0003628301251814;1;2;3;0;2;1
SSA/bahia;-12.9714;-38.5014;0.0003612703108381;1;2;3;1;1;0
UNIVAP APODI/rio_grande_do_norte;-5.6625;-37.7975;0.0003534524890179;1;2;3;0;2;1
CABENSE/pernambuco;-8.2936;-35.0356;0.0003533434211967;1;2;3;1;2;3
CAMPO GRANDE/ceara;-7.2297;-39.3225;0.0003532713008339;1;2;3;0;2;1
JACIOBÁ/alagoas;-9.7481;-37.4458;0.0003510258978183;1;2;3;1;1;0
RIACHÃO/sergipe;-11.05;-37.7333;0.000347294151006;1;2;3;1;1;0
ARACAJU/sergipe;-10.9111;-37.0717;0.0003366292809564;1;2;3;1;1;0
AGRIMAQ JEQUIAENSE/alagoas;-10.1233;-36.1356;0.0003355893505348;1;2;3;1;1;0
ATLÉTICO PIAUIENSE/piaui;-5.0892;-42.8016;0.0003344634736951;1;2;3;0;0;2
ESPORTE LIMOEIRO/ceara;-5.1478;-38.0975;0.0003320794727442;1;2;3;0;2;1
ASSU/rio_grande_do_norte;-5.5814;-36.9133;0.000331710198054;1;2;3;0;2;1
BACABAL/maranhao;-4.2264;-44.7819;0.0003287246092776;1;2;3;0;0;2
TORRES BRASIL/pernambuco;-8.05428;-34.8813;0.0003267518411811;1;2;3;1;2;3
RIACHUELO/rio_grande_do_norte;-5.8256;-35.8256;0.0003015506654727;1;2;3;0;2;1
TIANGUÁ/ceara;-3.7333;-40.9722;0.0003005804710131;1;2;3;0;0;2
FEMAR/paraiba;-7.115;-34.8642;0.0002951563176429;1;2;3;1;2;3
FEIRENSE/bahia;-12.2667;-38.9667;0.0002930341479607;1;2;3;1;1;0
SERRANO/paraiba;-7.27583;-35.6556;0.0002926303510607;1;2;3;1;2;3
LAGO VERDE/maranhao;-3.58333;-45.1667;0.0002862583473753;1;2;3;0;0;2
CANAÃ/bahia;-11.3039;-41.8553;0.0002820308251362;1;2;3;0;1;0
TERRA E MAR/ceara;-3.7172;-38.5433;0.0002775851681242;1;2;3;0;0;1
ITAREMA/ceara;-2.9258;-39.9136;0.000276502659346;1;2;3;0;0;2
LEÔNICO/bahia;-12.9714;-38.5014;0.0002727266746162;1;2;3;1;1;0
SABUGY/paraiba;-6.86667;-36.9167;0.0002714998727143;1;2;3;1;2;1
CAIÇARA/piaui;-4.8264;-42.1678;0.0002686448657371;1;2;3;0;0;2
BOTAFOGO/sergipe;-11.4722;-37.7458;0.0002630593453682;1;2;3;1;1;0
MIRAMAR/paraiba;-6.9814;-34.8361;0.0002605744718029;1;2;3;1;2;3
SABIÁ/maranhao;-4.86722;-43.3553;0.0002596089211439;1;2;3;0;0;2
PESQUEIRA/pernambuco;-8.3586;-36.6953;0.0002593490981301;1;2;3;1;2;3
AMERICANO/maranhao;-2.5307;-44.3068;0.0002493374440967;1;2;3;0;0;2
YPIRANGA/bahia;-12.9714;-38.5014;0.0002484012794002;1;2;3;1;1;0
ALIANÇA/ceara;-4.1025;-38.5028;0.0002456469926557;1;2;3;0;0;1
POTENGI/rio_grande_do_norte;-5.79448;-35.211;0.0002437400280967;1;2;3;1;2;1
ATLÉTICO BACABAL/maranhao;-4.2264;-44.7819;0.0002377233796876;1;2;3;0;0;2
TERESINA/piaui;-5.0892;-42.8016;0.0002367696289131;1;2;3;0;0;2
CALOUROS DO AR/ceara;-3.7319;-38.5267;0.0002355955162791;1;2;3;0;0;1
FERROVIÁRIO/piaui;-5.08917;-42.80167;0.0002329062915335;1;2;3;0;0;2
ÁGUIA DE CUMARU/pernambuco;-7.9861;-35.7536;0.000219237872253;1;2;3;1;2;3
BARREIROS/pernambuco;-8.8239;-35.5139;0.0002143990294591;1;2;3;1;2;3
TIMBAÚBA/pernambuco;-7.5069;-35.3167;0.0002123170998988;1;2;3;1;2;3
CAMAÇARIENSE/bahia;-12.6975;-38.3247;0.0002102155375499;1;2;3;1;1;0
SANTA FÉ/pernambuco;-7.9575;-36.2058;0.0002035088870152;1;2;3;1;2;3
VILA REAL/ceara;-3.71722;-38.54333;0.0002016435473564;1;2;3;0;0;1
DÍNAMO/alagoas;-9.6658;-35.7353;0.0002011167005838;1;2;3;1;2;3
EXPRESSINHO/maranhao;-2.5307;-44.3068;0.0002003540604811;1;2;3;0;0;2
ANJOS DO CÉU/ceara;-3.7319;-38.5267;0.0002000121643208;1;2;3;0;0;1
COTINGUIBA/sergipe;-10.9167;-37.05;0.0001991154878756;1;2;3;1;1;0
INTERNACIONAL/paraiba;-7.115;-34.8642;0.0001902292852556;1;2;3;1;2;3
BALSAS/maranhao;-7.5333;-46.0333;0.0001854713839512;1;1;3;0;0;2
ARSENAL CARIDADE/ceara;-4.2586;-39.1733;0.0001827993481986;1;2;3;0;0;1
SÃO DOMINGOS/alagoas;-9.6658;-35.7353;0.0001815889019914;1;2;3;1;2;3
SERRANO/pernambuco;-7.9886;-38.2986;0.0001815356849019;1;2;3;1;2;1
PORTELA/bahia;-9.4033;-38.2206;0.0001811391407426;1;2;3;1;1;0
CHÃ GRANDE/pernambuco;-8.2486;-35.4636;0.0001796396712379;1;2;3;1;2;3
ARAIOSES/maranhao;-2.8917;-41.9008;0.0001710376282782;1;2;3;0;0;2
CAMAÇARI/bahia;-12.6975;-38.3247;0.0001710376282782;1;2;3;1;1;0
